trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
521,False,"{'a': 0.0026601516135591526, 'e': 0.005320303227118305}",30,4,37.82576080803782,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.002633550097423561, 'e': 0.005267100194847122}",30,11,-12.337122022343255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.0026072145964493253, 'e': 0.005214429192898651}",20,10,16.953458092959277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.002581142450484832, 'e': 0.005162284900969664}",20,12,14.030326381192443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.002555331025979984, 'e': 0.005110662051959968}",25,15,20.42952827776063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.002529777715720184, 'e': 0.005059555431440368}",25,10,29.045344083943238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.002504479938562982, 'e': 0.005008959877125964}",25,10,30.312070741955992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.0024794351391773523, 'e': 0.0049588702783547045}",20,0,29.81819095412251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.0024546407877855786, 'e': 0.004909281575571157}",25,0,34.09023398859544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.0024300943799077227, 'e': 0.0048601887598154455}",25,4,37.12559356739765,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.0024057934361086455, 'e': 0.004811586872217291}",25,0,38.6854362611511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.002381735501747559, 'e': 0.004763471003495118}",30,17,22.420637896045694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.0023579181467300835, 'e': 0.004715836293460167}",30,0,45.7065522474859,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.0023343389652627825, 'e': 0.004668677930525565}",20,2,15.865407452888249,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.0023109955756101547, 'e': 0.0046219911512203095}",25,13,20.263082657973747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.002287885619854053, 'e': 0.004575771239708106}",20,11,16.96544858262434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.0022650067636555125, 'e': 0.004530013527311025}",30,13,33.86390849919918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.0022423566960189573, 'e': 0.004484713392037915}",30,10,39.90460730506216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.002219933129058768, 'e': 0.004439866258117536}",25,0,35.78474747344676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.0021977337977681804, 'e': 0.004395467595536361}",20,16,8.405535755888133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.0021757564597904983, 'e': 0.0043515129195809965}",30,15,-13.645040208328286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
542,False,"{'a': 0.0021539988951925935, 'e': 0.004307997790385187}",25,15,19.37527456253883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.0021324589062406674, 'e': 0.004264917812481335}",25,15,16.10848167070882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.002111134317178261, 'e': 0.004222268634356522}",20,8,18.39610584429992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.0020900229740064783, 'e': 0.004180045948012957}",25,0,33.221856140301384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.0020691227442664133, 'e': 0.004138245488532827}",30,10,37.58273643709523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.002048431516823749, 'e': 0.004096863033647498}",20,3,16.113126025934957,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.0020279472016555117, 'e': 0.0040558944033110235}",25,0,31.41227928955915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.0020076677296389563, 'e': 0.004015335459277913}",20,2,26.598700297578592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.001987591052342567, 'e': 0.003975182104685134}",30,17,27.20009060153123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.001967715141819141, 'e': 0.003935430283638282}",20,3,33.41650377842361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.0019480379904009497, 'e': 0.0038960759808018995}",20,16,7.312280156141613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.0019285576104969403, 'e': 0.0038571152209938807}",20,6,27.754121438806337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.0019092720343919709, 'e': 0.0038185440687839418}",20,13,14.505455938216647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.001890179314048051, 'e': 0.003780358628096102}",30,20,19.85515244823163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.0018712775209075707, 'e': 0.0037425550418151415}",20,0,22.915811525979997,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
557,False,"{'a': 0.0018525647456984948, 'e': 0.0037051294913969897}",20,12,18.459287725109178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.00183403909824151, 'e': 0.00366807819648302}",20,11,16.636814420207266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.0018156987072590947, 'e': 0.0036313974145181895}",25,13,23.287076202907155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.001797541720186504, 'e': 0.003595083440373008}",35,11,43.911392614040466,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.001779566302984639, 'e': 0.003559132605969278}",25,13,23.203629404436878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.0017617706399547925, 'e': 0.003523541279909585}",25,7,27.556403565389083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.0017441529335552445, 'e': 0.003488305867110489}",25,6,32.54924024684592,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.001726711404219692, 'e': 0.003453422808439384}",20,0,32.380816889759394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.0017094442901774952, 'e': 0.0034188885803549903}",25,10,25.42577022372068,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.0016923498472757202, 'e': 0.0033846996945514404}",20,12,15.178758272332798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.001675426348802963, 'e': 0.003350852697605926}",25,0,36.682937375165004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.0016586720853149332, 'e': 0.0033173441706298664}",20,3,27.62978602633446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.0016420853644617838, 'e': 0.0032841707289235677}",30,0,40.413112850751226,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.001625664510817166, 'e': 0.003251329021634332}",25,13,17.97988046563741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.0016094078657089943, 'e': 0.0032188157314179885}",20,0,33.87778191720301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.0015933137870519044, 'e': 0.003186627574103809}",25,13,18.888115567193317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.0015773806491813853, 'e': 0.0031547612983627705}",25,13,21.688268782212536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.0015616068426895714, 'e': 0.003123213685379143}",30,0,29.529982448969903,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.0015459907742626758, 'e': 0.0030919815485253516}",25,3,37.513687009579726,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.001530530866520049, 'e': 0.003061061733040098}",35,13,38.543372973348816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.0015152255578548485, 'e': 0.003030451115709697}",25,11,24.381134468873352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.0015000733022763, 'e': 0.0030001466045526}",30,8,35.929787792266865,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.001485072569253537, 'e': 0.002970145138507074}",20,15,9.39356465402312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.0014702218435610015, 'e': 0.002940443687122003}",20,9,20.0251617640873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.0014555196251253915, 'e': 0.002911039250250783}",20,9,19.59564743385815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.0014409644288741377, 'e': 0.0028819288577482754}",25,11,23.053583277562936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.0014265547845853962, 'e': 0.0028531095691707925}",30,10,40.60248624009639,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.0014122892367395422, 'e': 0.0028245784734790844}",25,20,7.585973254492046,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.0013981663443721468, 'e': 0.0027963326887442937}",30,21,20.432281740617515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.0013841846809284253, 'e': 0.0027683693618568506}",20,13,13.566148267391538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.001370342834119141, 'e': 0.002740685668238282}",25,14,20.17702107427768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.0013566394057779496, 'e': 0.0027132788115558993}",25,1,1.7320014455465618,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
589,False,"{'a': 0.0013430730117201702, 'e': 0.0026861460234403403}",20,10,18.53603019103956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.0013296422816029684, 'e': 0.002659284563205937}",25,12,25.38131930842707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.0013163458587869387, 'e': 0.0026326917175738774}",25,0,38.28129201741228,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.0013031824001990694, 'e': 0.0026063648003981387}",20,0,30.942058379533016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.0012901505761970787, 'e': 0.0025803011523941573}",25,5,35.67308024670414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.0012772490704351079, 'e': 0.0025544981408702158}",20,7,20.731922553162136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.0012644765797307567, 'e': 0.0025289531594615135}",20,8,23.453599793228115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.0012518318139334492, 'e': 0.0025036636278668984}",20,6,19.147980926136274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.0012393134957941147, 'e': 0.0024786269915882293}",20,9,21.78544035259268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.0012269203608361735, 'e': 0.002453840721672347}",20,9,20.036580982627935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.0012146511572278117, 'e': 0.0024293023144556234}",20,3,24.098479180186654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.0012025046456555337, 'e': 0.0024050092913110673}",25,15,21.55752414406751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.0011904795991989783, 'e': 0.0023809591983979567}",20,0,29.296206152794493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.0011785748032069885, 'e': 0.002357149606413977}",25,3,34.984769993135025,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.0011667890551749186, 'e': 0.002333578110349837}",25,18,14.463465237543646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.0011551211646231693, 'e': 0.0023102423292463386}",25,12,23.53866982495374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.0011435699529769377, 'e': 0.0022871399059538754}",30,1,37.388701358193735,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.0011321342534471683, 'e': 0.0022642685068943367}",20,8,16.459733304253188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.0011208129109126965, 'e': 0.002241625821825393}",30,8,35.07022749946453,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.0011096047818035697, 'e': 0.0022192095636071395}",20,14,11.246322015662308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.001098508733985534, 'e': 0.002197017467971068}",20,6,24.909199346738788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.0010875236466456786, 'e': 0.002175047293291357}",25,14,16.655447625983925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.001076648410179222, 'e': 0.002153296820358444}",35,24,20.893597338651716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.0010658819260774297, 'e': 0.0021317638521548593}",20,0,29.04506465629949,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.0010552231068166552, 'e': 0.0021104462136333105}",20,14,-9.671090602164362,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.0010446708757484886, 'e': 0.0020893417514969773}",30,4,42.73802039205699,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.0010342241669910037, 'e': 0.0020684483339820075}",20,10,20.172034185245696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.0010238819253210938, 'e': 0.0020477638506421875}",20,4,33.28113727922781,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.0010136431060678828, 'e': 0.0020272862121357657}",25,0,35.652890991517076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.001003506675007204, 'e': 0.002007013350014408}",30,22,16.73181869745287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.0009934716082571318, 'e': 0.0019869432165142637}",25,7,31.907853497154527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.0009835368921745605, 'e': 0.001967073784349121}",20,13,11.36153150049035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.000973701523252815, 'e': 0.00194740304650563}",25,0,42.73218180862678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.0009639645080202869, 'e': 0.0019279290160405737}",30,13,21.61623560952916,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.000954324862940084, 'e': 0.001908649725880168}",25,0,40.42865368381074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.0009447816143106831, 'e': 0.0018895632286213661}",25,12,25.187175480051,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.0009353337981675763, 'e': 0.0018706675963351526}",25,10,28.524427263839222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.0009259804601859005, 'e': 0.001851960920371801}",30,20,21.640294378369557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.0009167206555840415, 'e': 0.001833441311168083}",25,10,25.31967508195338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.0009075534490282011, 'e': 0.0018151068980564022}",20,2,22.774517808427706,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.000898477914537919, 'e': 0.001796955829075838}",25,0,39.74502368775549,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.0008894931353925398, 'e': 0.0017789862707850797}",30,4,42.984030216534734,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.0008805982040386145, 'e': 0.001761196408077229}",20,0,28.32789420375165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.0008717922219982283, 'e': 0.0017435844439964566}",20,8,25.530367005891826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.000863074299778246, 'e': 0.001726148599556492}",20,10,20.131174754792863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.0008544435567804635, 'e': 0.001708887113560927}",20,3,28.796139323913962,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.0008458991212126588, 'e': 0.0016917982424253177}",20,3,26.083578288655946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.0008374401300005323, 'e': 0.0016748802600010646}",20,2,13.666338600651645,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.0008290657287005269, 'e': 0.0016581314574010539}",30,0,41.331835103967435,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.0008207750714135216, 'e': 0.0016415501428270432}",25,0,39.09921272126624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.0008125673206993865, 'e': 0.001625134641398773}",25,17,14.03062351446176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.0008044416474923925, 'e': 0.001608883294984785}",20,10,18.58974149050998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.0007963972310174686, 'e': 0.0015927944620349372}",20,8,2.051775997141048,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
642,False,"{'a': 0.0007884332587072939, 'e': 0.0015768665174145879}",25,10,26.721024622255175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.000780548926120221, 'e': 0.001561097852240442}",20,13,15.342489102806718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.0007727434368590188, 'e': 0.0015454868737180376}",25,15,16.36146180551669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.0007650160024904286, 'e': 0.0015300320049808573}",20,0,30.665899240572625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.0007573658424655243, 'e': 0.0015147316849310486}",25,11,25.67534855323535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.000749792184040869, 'e': 0.001499584368081738}",30,7,43.013211539231605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0007422942622004604, 'e': 0.0014845885244009207}",20,13,13.354954122573707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.0007348713195784557, 'e': 0.0014697426391569114}",25,19,10.705258862771338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.0007275226063826712, 'e': 0.0014550452127653423}",20,12,15.787446266073973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.0007202473803188445, 'e': 0.001440494760637689}",25,17,14.718709496965182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.000713044906515656, 'e': 0.001426089813031312}",20,4,-11.661524885295446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
653,False,"{'a': 0.0007059144574504994, 'e': 0.0014118289149009989}",20,0,-15.476919275153572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
654,False,"{'a': 0.0006988553128759944, 'e': 0.0013977106257519888}",25,17,15.626427162802038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.0006918667597472345, 'e': 0.001383733519494469}",30,24,11.258411002077818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.0006849480921497621, 'e': 0.0013698961842995242}",20,8,23.966603376160275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0006780986112282645, 'e': 0.001356197222456529}",20,9,23.178331713785127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.0006713176251159818, 'e': 0.0013426352502319636}",30,21,13.594995962897643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.000664604448864822, 'e': 0.001329208897729644}",25,11,25.755898149759258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.0006579584043761738, 'e': 0.0013159168087523475}",20,12,17.432156103748728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.0006513788203324121, 'e': 0.0013027576406648242}",25,16,11.703090293734345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.0006448650321290879, 'e': 0.0012897300642581758}",20,7,21.15929681924096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.000638416381807797, 'e': 0.001276832763615594}",20,0,25.83734023042892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.0006320322179897191, 'e': 0.0012640644359794382}",25,0,44.86782773302487,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.0006257118958098219, 'e': 0.0012514237916196437}",25,10,27.95856161623035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.0006194547768517237, 'e': 0.0012389095537034473}",25,12,24.768787150023346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.0006132602290832064, 'e': 0.0012265204581664128}",30,1,29.878897554378785,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.0006071276267923744, 'e': 0.0012142552535847487}",25,12,25.734020353463077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.0006010563505244506, 'e': 0.0012021127010489012}",20,10,19.164685749078306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.0005950457870192061, 'e': 0.0011900915740384122}",20,0,30.05536967657317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.000589095329149014, 'e': 0.001178190658298028}",20,14,10.153223138149052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.0005832043758575239, 'e': 0.0011664087517150477}",30,0,41.58770202396016,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.0005773723320989486, 'e': 0.0011547446641978973}",25,14,-20.242886795345946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
674,False,"{'a': 0.0005715986087779591, 'e': 0.0011431972175559183}",25,7,33.21417189259251,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.0005658826226901796, 'e': 0.0011317652453803591}",25,0,35.315564402053084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.0005602237964632777, 'e': 0.0011204475929265554}",20,8,20.57392444212268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.0005546215584986449, 'e': 0.0011092431169972899}",30,0,49.79819372454664,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.0005490753429136585, 'e': 0.001098150685827317}",20,11,18.781375595640643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.0005435845894845219, 'e': 0.0010871691789690438}",30,13,22.17640554171008,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.0005381487435896767, 'e': 0.0010762974871793534}",20,6,29.552149806177205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.0005327672561537799, 'e': 0.0010655345123075598}",20,7,23.97372391513304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.0005274395835922421, 'e': 0.0010548791671844842}",20,0,30.637248421881317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.0005221651877563197, 'e': 0.0010443303755126394}",20,8,25.22246662650083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.0005169435358787565, 'e': 0.001033887071757513}",30,14,29.379991770012783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.0005117741005199689, 'e': 0.0010235482010399377}",25,12,25.905073876263838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.0005066563595147693, 'e': 0.0010133127190295385}",20,0,33.27853187765244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.0005015897959196215, 'e': 0.001003179591839243}",25,2,39.66018243214609,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.0004965738979604254, 'e': 0.0009931477959208507}",35,18,32.440122367078104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.0004916081589808211, 'e': 0.0009832163179616421}",30,12,30.41082755663353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.0004866920773910128, 'e': 0.0009733841547820256}",25,0,34.08910732285225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.0004818251566171027, 'e': 0.0009636503132342054}",20,10,19.296116048365825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
