trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
521,False,"{'a': 0.0026601516135591526, 'e': 0.005320303227118305}",30,18,22.56295478178044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.002633550097423561, 'e': 0.005267100194847122}",20,4,24.901543350092183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.0026072145964493253, 'e': 0.005214429192898651}",25,13,24.72363457771319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.002581142450484832, 'e': 0.005162284900969664}",30,9,32.551214210795884,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.002555331025979984, 'e': 0.005110662051959968}",25,0,31.471309469898635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.002529777715720184, 'e': 0.005059555431440368}",25,3,35.44850730855413,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.002504479938562982, 'e': 0.005008959877125964}",20,0,26.4438709485109,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.0024794351391773523, 'e': 0.0049588702783547045}",25,13,15.993425286710842,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.0024546407877855786, 'e': 0.004909281575571157}",20,0,29.85106533187856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.0024300943799077227, 'e': 0.0048601887598154455}",25,16,18.775806203754787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.0024057934361086455, 'e': 0.004811586872217291}",20,9,11.685709348951015,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.002381735501747559, 'e': 0.004763471003495118}",20,14,11.915520863667133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.0023579181467300835, 'e': 0.004715836293460167}",20,8,21.2776168381486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.0023343389652627825, 'e': 0.004668677930525565}",25,0,41.585196677837246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.0023109955756101547, 'e': 0.0046219911512203095}",20,10,16.933110078132692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.002287885619854053, 'e': 0.004575771239708106}",20,3,19.432000962448793,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.0022650067636555125, 'e': 0.004530013527311025}",20,12,15.459638855739051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.0022423566960189573, 'e': 0.004484713392037915}",25,20,7.278870831825742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.002219933129058768, 'e': 0.004439866258117536}",20,2,18.7440652904479,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.0021977337977681804, 'e': 0.004395467595536361}",20,3,31.07235501411828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.0021757564597904983, 'e': 0.0043515129195809965}",25,18,12.787199803674431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.0021539988951925935, 'e': 0.004307997790385187}",30,22,1.7759409856465262,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.0021324589062406674, 'e': 0.004264917812481335}",25,3,39.914780805106254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.002111134317178261, 'e': 0.004222268634356522}",25,19,12.058370536883649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.0020900229740064783, 'e': 0.004180045948012957}",20,0,29.49912085344851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.0020691227442664133, 'e': 0.004138245488532827}",25,17,13.993978124871745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.002048431516823749, 'e': 0.004096863033647498}",25,13,18.009130265339063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.0020279472016555117, 'e': 0.0040558944033110235}",25,13,18.220551414244365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.0020076677296389563, 'e': 0.004015335459277913}",25,13,24.514262475918414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.001987591052342567, 'e': 0.003975182104685134}",20,0,26.688758271758715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.001967715141819141, 'e': 0.003935430283638282}",35,7,46.85165439227038,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.0019480379904009497, 'e': 0.0038960759808018995}",25,0,40.80580599690051,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.0019285576104969403, 'e': 0.0038571152209938807}",30,22,11.512998416033707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.0019092720343919709, 'e': 0.0038185440687839418}",25,13,23.155926949484513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.001890179314048051, 'e': 0.003780358628096102}",20,7,23.12630722302141,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.0018712775209075707, 'e': 0.0037425550418151415}",30,23,12.273655044827567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.0018525647456984948, 'e': 0.0037051294913969897}",20,2,33.50833121038747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.00183403909824151, 'e': 0.00366807819648302}",25,18,12.84754592304899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.0018156987072590947, 'e': 0.0036313974145181895}",20,13,11.330671211815282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.001797541720186504, 'e': 0.003595083440373008}",25,16,16.731517553067814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.001779566302984639, 'e': 0.003559132605969278}",25,14,14.084139084932552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.0017617706399547925, 'e': 0.003523541279909585}",30,8,42.76884891703989,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.0017441529335552445, 'e': 0.003488305867110489}",25,0,34.97237332447721,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.001726711404219692, 'e': 0.003453422808439384}",25,15,20.738363635415062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.0017094442901774952, 'e': 0.0034188885803549903}",25,15,16.344332838347725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.0016923498472757202, 'e': 0.0033846996945514404}",25,0,38.556754015645986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.001675426348802963, 'e': 0.003350852697605926}",20,13,16.325807880325733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.0016586720853149332, 'e': 0.0033173441706298664}",25,3,35.779091857193535,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.0016420853644617838, 'e': 0.0032841707289235677}",30,8,34.4040381659236,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.001625664510817166, 'e': 0.003251329021634332}",20,13,12.519672385585036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.0016094078657089943, 'e': 0.0032188157314179885}",25,0,38.71416532823793,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.0015933137870519044, 'e': 0.003186627574103809}",25,4,33.75773260510374,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.0015773806491813853, 'e': 0.0031547612983627705}",25,0,40.45628920638564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
574,False,"{'a': 0.0015616068426895714, 'e': 0.003123213685379143}",20,10,18.497308484876363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.0015459907742626758, 'e': 0.0030919815485253516}",20,11,16.860552532128974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.001530530866520049, 'e': 0.003061061733040098}",20,6,29.071404440234687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.0015152255578548485, 'e': 0.003030451115709697}",20,2,25.760220114960543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.0015000733022763, 'e': 0.0030001466045526}",20,0,30.682245770767896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.001485072569253537, 'e': 0.002970145138507074}",30,17,24.201057469705578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.0014702218435610015, 'e': 0.002940443687122003}",20,9,17.229839668119734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.0014555196251253915, 'e': 0.002911039250250783}",25,0,36.75243056837187,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.0014409644288741377, 'e': 0.0028819288577482754}",30,4,43.0136443627978,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.0014265547845853962, 'e': 0.0028531095691707925}",25,13,23.54022434053445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.0014122892367395422, 'e': 0.0028245784734790844}",20,0,32.649401625718035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.0013981663443721468, 'e': 0.0027963326887442937}",25,13,24.380161530221457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.0013841846809284253, 'e': 0.0027683693618568506}",25,15,-0.9067409111260476,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
587,False,"{'a': 0.001370342834119141, 'e': 0.002740685668238282}",20,16,5.798957806929904,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.0013566394057779496, 'e': 0.0027132788115558993}",30,20,20.875536408714666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.0013430730117201702, 'e': 0.0026861460234403403}",25,15,15.353210821898086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.0013296422816029684, 'e': 0.002659284563205937}",30,13,29.967699859537483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.0013163458587869387, 'e': 0.0026326917175738774}",20,6,29.529312432669638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.0013031824001990694, 'e': 0.0026063648003981387}",20,11,15.292482889699576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.0012901505761970787, 'e': 0.0025803011523941573}",20,0,32.00538589161856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.0012772490704351079, 'e': 0.0025544981408702158}",20,13,11.907808940928247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.0012644765797307567, 'e': 0.0025289531594615135}",20,16,7.528809599554293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.0012518318139334492, 'e': 0.0025036636278668984}",20,0,29.904465747348794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.0012393134957941147, 'e': 0.0024786269915882293}",20,0,27.297093085161954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.0012269203608361735, 'e': 0.002453840721672347}",20,0,31.716494820384696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.0012146511572278117, 'e': 0.0024293023144556234}",25,9,25.155504426796632,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.0012025046456555337, 'e': 0.0024050092913110673}",20,8,19.88068016126797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.0011904795991989783, 'e': 0.0023809591983979567}",30,18,-25.337151643859013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
602,False,"{'a': 0.0011785748032069885, 'e': 0.002357149606413977}",20,14,9.4070147466162,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.0011667890551749186, 'e': 0.002333578110349837}",25,9,34.10020165045066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.0011551211646231693, 'e': 0.0023102423292463386}",20,11,4.440073065095275,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.0011435699529769377, 'e': 0.0022871399059538754}",20,8,17.679128662582333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.0011321342534471683, 'e': 0.0022642685068943367}",20,16,9.600912380448232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.0011208129109126965, 'e': 0.002241625821825393}",25,20,11.492687371976404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.0011096047818035697, 'e': 0.0022192095636071395}",20,14,7.686981929918705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.001098508733985534, 'e': 0.002197017467971068}",25,0,19.746723384284206,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
610,False,"{'a': 0.0010875236466456786, 'e': 0.002175047293291357}",30,20,20.99522936048763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.001076648410179222, 'e': 0.002153296820358444}",20,8,15.141252136636416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.0010658819260774297, 'e': 0.0021317638521548593}",20,0,37.88519044144766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.0010552231068166552, 'e': 0.0021104462136333105}",25,17,16.44043156767102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.0010446708757484886, 'e': 0.0020893417514969773}",20,8,21.76937440487334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.0010342241669910037, 'e': 0.0020684483339820075}",20,11,16.701094689792935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.0010238819253210938, 'e': 0.0020477638506421875}",25,0,36.93063008048897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.0010136431060678828, 'e': 0.0020272862121357657}",25,17,16.504664056527776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.001003506675007204, 'e': 0.002007013350014408}",20,8,18.370997526448658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.0009934716082571318, 'e': 0.0019869432165142637}",20,16,7.696810902040815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.0009835368921745605, 'e': 0.001967073784349121}",25,0,41.90403991530653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.000973701523252815, 'e': 0.00194740304650563}",30,8,21.57154399050064,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.0009639645080202869, 'e': 0.0019279290160405737}",20,15,8.68188388996996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.000954324862940084, 'e': 0.001908649725880168}",20,0,30.320953576200726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.0009447816143106831, 'e': 0.0018895632286213661}",20,8,25.053999287857245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.0009353337981675763, 'e': 0.0018706675963351526}",25,5,34.82883905336428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.0009259804601859005, 'e': 0.001851960920371801}",20,8,25.30946162004844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.0009167206555840415, 'e': 0.001833441311168083}",25,9,15.443803880817839,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.0009075534490282011, 'e': 0.0018151068980564022}",30,15,26.431635652043628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.000898477914537919, 'e': 0.001796955829075838}",20,3,22.344608908535633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.0008894931353925398, 'e': 0.0017789862707850797}",25,11,-19.725539903185165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
631,False,"{'a': 0.0008805982040386145, 'e': 0.001761196408077229}",20,3,27.26254563308229,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0008717922219982283, 'e': 0.0017435844439964566}",25,7,12.155849215919371,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
633,False,"{'a': 0.000863074299778246, 'e': 0.001726148599556492}",20,0,28.569617078338602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.0008544435567804635, 'e': 0.001708887113560927}",20,0,29.36793554190622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.0008458991212126588, 'e': 0.0016917982424253177}",25,16,13.37460077173203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.0008374401300005323, 'e': 0.0016748802600010646}",25,16,15.852965748427888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.0008290657287005269, 'e': 0.0016581314574010539}",20,7,21.800307385949814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.0008207750714135216, 'e': 0.0016415501428270432}",35,12,37.9822969153167,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.0008125673206993865, 'e': 0.001625134641398773}",25,5,34.33129580365656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.0008044416474923925, 'e': 0.001608883294984785}",20,0,9.26484275180707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
641,False,"{'a': 0.0007963972310174686, 'e': 0.0015927944620349372}",25,0,37.93525058911783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.0007884332587072939, 'e': 0.0015768665174145879}",20,6,-19.48609334980072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
643,False,"{'a': 0.000780548926120221, 'e': 0.001561097852240442}",20,0,36.26475136903133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.0007727434368590188, 'e': 0.0015454868737180376}",20,6,25.3967887737931,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.0007650160024904286, 'e': 0.0015300320049808573}",25,13,18.243903765053354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.0007573658424655243, 'e': 0.0015147316849310486}",35,6,46.837388176955635,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.000749792184040869, 'e': 0.001499584368081738}",25,16,17.16019684976112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0007422942622004604, 'e': 0.0014845885244009207}",30,0,47.985541762438956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.0007348713195784557, 'e': 0.0014697426391569114}",25,1,42.02726275935641,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.0007275226063826712, 'e': 0.0014550452127653423}",25,12,17.18502546090876,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.0007202473803188445, 'e': 0.001440494760637689}",25,3,31.390993587727902,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.000713044906515656, 'e': 0.001426089813031312}",30,14,28.206962528276804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.0007059144574504994, 'e': 0.0014118289149009989}",25,7,29.511312091432885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.0006988553128759944, 'e': 0.0013977106257519888}",20,14,11.39828838948696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.0006918667597472345, 'e': 0.001383733519494469}",25,18,14.889291015187412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.0006849480921497621, 'e': 0.0013698961842995242}",20,15,10.603269122946664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0006780986112282645, 'e': 0.001356197222456529}",25,8,25.773636135749026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.0006713176251159818, 'e': 0.0013426352502319636}",20,9,17.86444193359641,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.000664604448864822, 'e': 0.001329208897729644}",25,8,36.165381707332536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.0006579584043761738, 'e': 0.0013159168087523475}",20,7,19.792821118455397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.0006513788203324121, 'e': 0.0013027576406648242}",25,13,21.475405665057107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.0006448650321290879, 'e': 0.0012897300642581758}",20,3,25.55223318539141,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.000638416381807797, 'e': 0.001276832763615594}",25,14,21.863821399730167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.0006320322179897191, 'e': 0.0012640644359794382}",25,7,-8.034985477530578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
665,False,"{'a': 0.0006257118958098219, 'e': 0.0012514237916196437}",20,3,31.32544153198215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.0006194547768517237, 'e': 0.0012389095537034473}",35,20,24.124047047814695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.0006132602290832064, 'e': 0.0012265204581664128}",20,15,10.120004687437152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.0006071276267923744, 'e': 0.0012142552535847487}",20,10,20.457467140020785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.0006010563505244506, 'e': 0.0012021127010489012}",30,13,28.57825203593713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.0005950457870192061, 'e': 0.0011900915740384122}",30,8,35.447569854519564,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.000589095329149014, 'e': 0.001178190658298028}",20,12,11.383743166270845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.0005832043758575239, 'e': 0.0011664087517150477}",20,3,29.41658958422049,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.0005773723320989486, 'e': 0.0011547446641978973}",30,18,23.3489968130562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.0005715986087779591, 'e': 0.0011431972175559183}",20,8,19.679496579305365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.0005658826226901796, 'e': 0.0011317652453803591}",20,0,32.70189493510124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.0005602237964632777, 'e': 0.0011204475929265554}",30,0,39.85810941612154,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.0005546215584986449, 'e': 0.0011092431169972899}",25,16,14.115804814504047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.0005490753429136585, 'e': 0.001098150685827317}",20,16,8.68740786000263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.0005435845894845219, 'e': 0.0010871691789690438}",35,19,26.418801427650607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.0005381487435896767, 'e': 0.0010762974871793534}",20,0,29.31253208261675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.0005327672561537799, 'e': 0.0010655345123075598}",30,19,24.753108475754996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.0005274395835922421, 'e': 0.0010548791671844842}",25,0,38.86431266252675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.0005221651877563197, 'e': 0.0010443303755126394}",25,0,30.25366468029369,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.0005169435358787565, 'e': 0.001033887071757513}",20,0,27.91249663639782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.0005117741005199689, 'e': 0.0010235482010399377}",30,13,27.36089568433665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.0005066563595147693, 'e': 0.0010133127190295385}",25,13,23.38312416538615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.0005015897959196215, 'e': 0.001003179591839243}",20,4,26.361057655114152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.0004965738979604254, 'e': 0.0009931477959208507}",25,15,22.57706359868213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.0004916081589808211, 'e': 0.0009832163179616421}",35,17,27.50535997058674,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.0004866920773910128, 'e': 0.0009733841547820256}",30,17,23.267987260392694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.0004818251566171027, 'e': 0.0009636503132342054}",25,0,38.48677571291481,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
